job_id,window_start_quarter,window_end_quarter,window_quarters,outcome,treatment_id,correlation,n,diagnostic_type,diagnostic_role,claim_boundary,canonical_interpretation,pinned_anchor_job_id,pinned_control_policy_mode
tier2_rolling_selected_credit_rate_pass_through,2001Q4,2013Q3,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.050510136506735526,47,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2001Q4,2013Q3,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7525376079060232,47,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2002Q1,2013Q4,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.025293845543534258,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2002Q1,2013Q4,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7444824424552919,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2002Q2,2014Q1,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.03643508675583206,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2002Q2,2014Q1,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7556828233778291,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2002Q3,2014Q2,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.044128973022927426,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2002Q3,2014Q2,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7576209378100164,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2002Q4,2014Q3,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.04264961269404394,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2002Q4,2014Q3,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7557421754029987,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2003Q1,2014Q4,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.05032791364487074,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2003Q1,2014Q4,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7558697406784214,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2003Q2,2015Q1,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.05128587738814135,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2003Q2,2015Q1,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7571171731067331,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2003Q3,2015Q2,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.007515641016356266,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2003Q3,2015Q2,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7454040756982201,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2003Q4,2015Q3,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.004608475644889224,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2003Q4,2015Q3,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7518767072334892,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2004Q1,2015Q4,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.024282650310605013,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2004Q1,2015Q4,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7542143592562479,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2004Q2,2016Q1,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.02860453766254708,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2004Q2,2016Q1,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7567818008748156,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2004Q3,2016Q2,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.021032849051151745,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2004Q3,2016Q2,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7614975580086404,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2004Q4,2016Q3,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.04285756721674461,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2004Q4,2016Q3,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7664791521900627,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2005Q1,2016Q4,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.03883031347838091,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2005Q1,2016Q4,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7653688853799716,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2005Q2,2017Q1,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.022251905312985883,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2005Q2,2017Q1,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7683643241774275,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2005Q3,2017Q2,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.0042785944668891004,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2005Q3,2017Q2,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7617564414370012,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2005Q4,2017Q3,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.006626964470507556,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2005Q4,2017Q3,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.761165534662566,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2006Q1,2017Q4,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.002588479036057655,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2006Q1,2017Q4,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7644714821652585,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2006Q2,2018Q1,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.0003786117459508185,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2006Q2,2018Q1,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7663149960602729,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2006Q3,2018Q2,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.040928988021181285,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2006Q3,2018Q2,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7547487856378907,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2006Q4,2018Q3,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.04257226603609067,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2006Q4,2018Q3,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7577012476605901,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2007Q1,2018Q4,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.004706263980781472,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2007Q1,2018Q4,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7685380596264842,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2007Q2,2019Q1,48,matched_total_deposits,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,0.004396057612369068,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
tier2_rolling_selected_credit_rate_pass_through,2007Q2,2019Q1,48,other_component_tier2_regression_mmf_rrp_prop_bank_only_qoq,tdc_tier2_regression_mmf_rrp_prop_bank_only_qoq,-0.7685111677863158,48,rolling_pearson_correlation,secondary_descriptive_stability_evidence,Scale-free co-movement diagnostic only; not a causal estimate and not the canonical pass-through magnitude.,Use beta-per-dollar or selected-lag LP/regression pass-through estimates where available.,tdc_tier2_mmf_rrp_canonical_full_panel,balanced
