feature_id,coverage_share,abs_corr_treatment,abs_corr_outcome_max,screen_score
d__dgs3_dgs3__lag063,0.805643,0.438723,0.283224,0.5816315
d__dgs10_dgs10__lag030,0.805643,0.409655,0.312091,0.58146897
d__dgs3_dgs3__lag072,0.805643,0.440497,0.281053,0.58131166
d__dgs3_dgs3__lag089,0.805643,0.443295,0.278141,0.58121958
q__bogz1lm403061105q_gses_ts__lag003,1.0,0.310289,0.270911,0.58119986
q__bogz1lm403061105q_gse_tsy__lag003,1.0,0.310289,0.270911,0.58119986
d__dgs3_dgs3__lag085,0.805643,0.440368,0.280825,0.58102345
q__bogz1fl573061143q_private_db_pension_ts__lag001,1.0,0.228747,0.352247,0.58099406
d__dgs3_dgs3__lag069,0.805643,0.439655,0.28125,0.58079187
d__dgs3_dgs3__lag071,0.805643,0.439844,0.281031,0.5807683
d__dgs10_dgs10__lag011,0.805643,0.405015,0.315811,0.58072818
m__ipcongd_ipcongd__lag004,1.0,0.32603,0.254503,0.5805333
d__dgs10_dgs10__lag014,0.805643,0.407792,0.312789,0.58053061
d__dgs10_dgs10__lag031,0.805643,0.409539,0.310964,0.58046777
d__dgs10_dgs10__lag028,0.805643,0.405535,0.314483,0.58007714
d__dgs3_dgs3__lag083,0.805643,0.438812,0.281161,0.58004021
d__dgs3_dgs3__lag052,0.805643,0.434741,0.285069,0.57990988
d__dgs3_dgs3__lag084,0.805643,0.438395,0.281368,0.57987219
d__dgs10_dgs10__lag045,0.805643,0.409384,0.310345,0.5798446
q__bogz1fl753061103q_usb_tsy_for__lag006,0.990596,0.240941,0.343971,0.57941106
d__dgs3_dgs3__lag087,0.805643,0.439583,0.279383,0.57922891
q__bogz1fl702050005q_usb_ffrrp__lag001,1.0,0.171448,0.407757,0.579205
d__dgs10_dgs10__lag013,0.805643,0.405203,0.313682,0.57916419
m__usalolitoaastsam_oecd_leading_indicator_us__lag012,0.884013,0.3587,0.2964,0.57911687
d__dgs3_dgs3__lag070,0.805643,0.438087,0.28047,0.57889991
d__dgs3_dgs3__lag068,0.805643,0.437493,0.281,0.57884858
q__bogz1fl713061113q_cb_bills_raw__lag008,0.984326,0.332961,0.255014,0.57875896
q__bogz1fl713061113q_cb_bills__lag008,0.984326,0.332961,0.255014,0.57875896
d__dgs3_dgs3__lag074,0.805643,0.437135,0.281222,0.57873903
d__dgs3_dgs3__lag075,0.805643,0.438272,0.279932,0.5786157
m__ipcongd_ipcongd__lag005,1.0,0.337486,0.241129,0.57861463
d__dgs10_dgs10__lag010,0.805643,0.402416,0.315482,0.57836883
d__dgs10_dgs10__lag002,0.805643,0.400364,0.317277,0.57816142
d__dgs3_dgs3__lag088,0.805643,0.438694,0.278889,0.57811513
d__dgs10_dgs10__lag057,0.805643,0.410236,0.307273,0.57805558
d__dgs10_dgs10__lag090,0.802508,0.426163,0.294099,0.57801593
d__dgs3_dgs3__lag086,0.805643,0.438263,0.279105,0.57794218
d__dgs10_dgs10__lag089,0.805643,0.421979,0.295233,0.57781705
m__fedfunds_fed_funds__lag004,0.896552,0.348347,0.295951,0.57764695
d__dgs3_dgs3__lag077,0.805643,0.436863,0.27991,0.57746266
m__psavert_psavert__lag002,0.84326,0.48192,0.20286,0.57744756
d__dgs3_dgs3__lag066,0.805643,0.436675,0.279834,0.57725096
d__dgs3_dgs3__lag067,0.805643,0.435953,0.280424,0.57714388
d__dgs10_dgs10__lag012,0.805643,0.401463,0.314683,0.57695787
d__dgs10_dgs10__lag005,0.805643,0.398373,0.317528,0.5767605
d__dgs3_dgs3__lag082,0.805643,0.436687,0.279105,0.57667261
d__dgs10_dgs10__lag056,0.805643,0.407736,0.307771,0.57644272
d__dgs10_dgs10__lag046,0.805643,0.406651,0.308767,0.57637143
d__dgs10_dgs10__lag008,0.805643,0.400442,0.314877,0.57629141
d__dgs10_dgs10__lag004,0.805643,0.396403,0.318558,0.57600321
m__ipdcongd_ipdcongd__lag002,0.99373,0.223624,0.355933,0.57592288
d__dgs1_dgs1__lag002,0.805643,0.430108,0.284722,0.57589775
d__dgs3_dgs3__lag078,0.805643,0.435704,0.279054,0.57583971
d__dgs1_dgs1__lag003,0.805643,0.430276,0.284339,0.57572396
q__bogz1fr543061175q_life_insurance_ts_reval__lag003,0.987461,0.317137,0.265864,0.57569015
d__dgs10_dgs10__lag007,0.805643,0.398088,0.316271,0.57551752
d__dgs1_dgs1__lag004,0.805643,0.429427,0.284713,0.57534148
d__dgs3_dgs3__lag081,0.805643,0.435081,0.279031,0.57531886
d__dgs10_dgs10__lag084,0.805643,0.412988,0.300913,0.57514952
d__dgs3_dgs3__lag076,0.805643,0.434731,0.279099,0.57509235
d__dgs10_dgs10__lag048,0.805643,0.406302,0.307334,0.57493592
d__dgs10_dgs10__lag054,0.805643,0.404297,0.309186,0.5748125
d__dgs10_dgs10__lag083,0.805643,0.41207,0.301387,0.57479115
d__dgs10_dgs10__lag003,0.805643,0.396621,0.316753,0.57472462
d__dgs10_dgs10__lag006,0.805643,0.398402,0.314958,0.57471374
d__dgs10_dgs10__lag073,0.805643,0.410163,0.30292,0.57448939
d__dgs10_dgs10__lag009,0.805643,0.396988,0.316051,0.57445509
d__dgs10_dgs10__lag087,0.805643,0.415351,0.297672,0.57444171
q__bogz1fl573061143q_private_db_pension_ts__lag002,1.0,0.231306,0.342577,0.57388255
d__dgs1_dgs1__lag005,0.805643,0.428113,0.284189,0.57386149
d__dgs10_dgs10__lag069,0.805643,0.408492,0.3038,0.57385222
d__dgs1_dgs1__lag001,0.805643,0.428524,0.283736,0.57382671
d__dgs10_dgs10__lag058,0.805643,0.404338,0.307603,0.57356976
d__dgs10_dgs10__lag071,0.805643,0.409863,0.302031,0.57353222
d__dgs10_dgs10__lag085,0.805643,0.412107,0.299617,0.57339464
d__dgs3_dgs3__lag080,0.805643,0.433987,0.277729,0.57338879
q__bogz1fl702050005q_usb_ffrrp__lag005,0.99373,0.253289,0.323573,0.5732452
d__dgs10_dgs10__lag070,0.805643,0.408641,0.302376,0.57282536
d__dgs10_dgs10__lag055,0.805643,0.402848,0.307898,0.57260751
d__dgs10_dgs10__lag081,0.805643,0.410414,0.30033,0.57260535
d__dgs10_dgs10__lag086,0.805643,0.412254,0.298065,0.57226297
d__dgs10_dgs10__lag001,0.805643,0.394433,0.315883,0.57226034
d__dgs10_dgs10__lag082,0.805643,0.410659,0.299506,0.572139
d__dgs3_dgs3__lag079,0.805643,0.431987,0.278152,0.57211832
d__dgs1_dgs1__lag007,0.805643,0.427644,0.282472,0.57210003
d__dgs10_dgs10__lag072,0.805643,0.408739,0.301303,0.57204039
d__dgs1_dgs1__lag010,0.805643,0.426823,0.283211,0.57203356
d__dgs10_dgs10__lag047,0.805643,0.401276,0.308653,0.57194866
d__dgs1_dgs1__lag006,0.805643,0.427814,0.282009,0.57186415
d__dgs10_dgs10__lag088,0.805643,0.41333,0.296304,0.57171127
d__dgs10_dgs10__lag065,0.805643,0.405882,0.303405,0.57143151
d__dgs10_dgs10__lag068,0.805643,0.405688,0.303319,0.57120642
d__dgs1_dgs1__lag008,0.805643,0.427833,0.28107,0.57112179
d__dgs10_dgs10__lag074,0.805643,0.406464,0.302115,0.57086095
d__dgs10_dgs10__lag060,0.805643,0.399598,0.308422,0.57041132
q__bogz1lm653061113q_mf_bills_raw__lag006,0.990596,0.149376,0.426403,0.57036448
q__bogz1lm653061113q_mutf_bills__lag006,0.990596,0.149376,0.426403,0.57036448
d__dgs1_dgs1__lag016,0.805643,0.426274,0.281601,0.57029408
d__dgs1_dgs1__lag011,0.805643,0.425717,0.281784,0.56999358
q__bogz1fl633061105q_mmf_tsy_raw__lag002,1.0,0.291375,0.278552,0.56992715
q__bogz1fl633061105q_money_market_funds_ts__lag002,1.0,0.291375,0.278552,0.56992715
d__dgs1_dgs1__lag009,0.805643,0.425423,0.281435,0.56947503
m__uempmean_uempmean__lag001,0.981191,0.269224,0.31116,0.5694681
q__bogz1fl753061103q_usb_tsy_for__lag002,1.0,0.230008,0.33942,0.56942726
d__dgs10_dgs10__lag066,0.805643,0.404297,0.302445,0.56938175
d__dgs10_dgs10__lag077,0.805643,0.406352,0.300313,0.56931956
d__dgs1_dgs1__lag013,0.805643,0.423711,0.282831,0.56922089
d__dgs10_dgs10__lag075,0.805643,0.406188,0.300291,0.56916989
d__dgs1_dgs1__lag014,0.805643,0.423959,0.282462,0.56912272
q__bogz1fr753061103q_usb_tsy_for_reval__lag005,0.981191,0.358265,0.221727,0.56908263
d__dgs10_dgs10__lag061,0.805643,0.398912,0.307257,0.56891921
d__dgs10_dgs10__lag080,0.805643,0.407272,0.298896,0.56891902
d__dgs1_dgs1__lag015,0.805643,0.425387,0.280624,0.56879193
q__bogz1fl702050005q_usb_ffrrp__lag006,0.990596,0.285228,0.288805,0.5686338
d__dgs10_dgs10__lag067,0.805643,0.402968,0.30249,0.56834674
d__dgs10_dgs10__lag062,0.805643,0.398724,0.306628,0.56826215
m__tcu_tcu__lag012,0.733542,0.38456,0.389784,0.56801409
d__dgs10_dgs10__lag078,0.805643,0.404503,0.300074,0.56763695
m__indpro_indpro__lag004,1.0,0.239963,0.327506,0.56746839
d__dgs10_dgs10__lag049,0.805643,0.398678,0.305666,0.5674497
d__dgs1_dgs1__lag018,0.805643,0.425113,0.279062,0.56731316
d__dgs10_dgs10__lag076,0.805643,0.404237,0.299622,0.56705937
d__dgs10_dgs10__lag059,0.805643,0.395468,0.308334,0.56701259
d__dgs1_dgs1__lag012,0.805643,0.422521,0.281084,0.56685447
d__dgs1_dgs1__lag021,0.805643,0.425378,0.278034,0.56669813
d__dgs1_dgs1__lag020,0.805643,0.424784,0.278502,0.56659698
d__dgs1_dgs1__lag017,0.805643,0.423615,0.279039,0.56608809
d__dgs10_dgs10__lag064,0.805643,0.399389,0.30293,0.56581863
d__dgs10_dgs10__lag079,0.805643,0.403045,0.299273,0.56581738
d__dgs1_dgs1__lag024,0.805643,0.423616,0.277929,0.56519413
d__dgs1_dgs1__lag023,0.805643,0.423023,0.278269,0.56499049
d__dgs1_dgs1__lag025,0.805643,0.42431,0.276883,0.5649109
d__dgs10_dgs10__lag053,0.805643,0.392335,0.308757,0.56482972
q__bogz1fa653061105q_mutual_funds_ts_tx__lag001,0.99373,0.31273,0.255571,0.56473747
d__dgs1_dgs1__lag019,0.805643,0.42347,0.277233,0.56451576
d__dgs10_dgs10__lag050,0.805643,0.394426,0.30626,0.56450255
d__dgs10_dgs10__lag063,0.805643,0.396162,0.304338,0.56435311
d__dgs1_dgs1__lag022,0.805643,0.423099,0.277348,0.56430968
m__fedfunds_fed_funds__lag006,0.896552,0.319426,0.309164,0.56356335
d__dgs10_dgs10__lag051,0.805643,0.39266,0.306698,0.5634322
q__cbi_cbi__lag005,0.978056,0.305542,0.269932,0.56284648
q__cbi_cbi__lag003,0.984326,0.236172,0.335566,0.56277719
d__dgs1_dgs1__lag026,0.805643,0.421474,0.276512,0.56232669
d__dgs1_dgs1__lag027,0.805643,0.421863,0.275983,0.56221487
d__dgs1_dgs1__lag028,0.805643,0.421921,0.27497,0.56144503
m__ipdcongd_ipdcongd__lag007,0.987461,0.247752,0.320241,0.56087155
d__dgs10_dgs10__lag052,0.805643,0.388529,0.307059,0.56039496
d__dgs1_dgs1__lag029,0.805643,0.421536,0.272957,0.55951315
q__bogz1fl673061103q_abs_issuers_ts__lag007,0.987461,0.208339,0.358214,0.55944877
q__bogz1fr543061175q_life_insurance_ts_reval__lag005,0.981191,0.359275,0.209159,0.55774206
m__mcumfn_caputil_man__lag008,0.673981,0.416504,0.41028,0.55723635
m__ipcongd_ipcongd__lag006,1.0,0.331577,0.225346,0.55692317
q__bogz1lm343061113q_fed_gov_dcf_retirement_ts__lag001,1.0,0.209165,0.346792,0.55595692
q__bogz1lm343061113q_fed_gov_dc_retirement_ts__lag001,1.0,0.209165,0.346792,0.55595692
q__bogz1lm343061113q_fed_ret_tsy_dc__lag001,1.0,0.209165,0.346792,0.55595692
d__dgs1_dgs1__lag030,0.805643,0.419303,0.270734,0.55592361
m__fedfunds_fed_funds__lag005,0.896552,0.330344,0.288453,0.55478375
m__manemp_manemp__lag012,1.0,0.252368,0.30176,0.55412824
d__dgs1_dgs1__lag033,0.805643,0.416335,0.271101,0.55382808
d__dgs1_dgs1__lag031,0.805643,0.417302,0.269695,0.55347458
m__tcu_tcu__lag005,0.739812,0.403955,0.343851,0.55323597
q__na000283q_gov_current_exp__lag002,0.987461,0.249462,0.310644,0.55308287
d__dgs1_dgs1__lag032,0.805643,0.416567,0.269896,0.55304404
q__bogz1lm343061113q_fed_gov_dcf_retirement_ts__lag002,1.0,0.212484,0.34041,0.55289473
q__bogz1lm343061113q_fed_gov_dc_retirement_ts__lag002,1.0,0.212484,0.34041,0.55289473
q__bogz1lm343061113q_fed_ret_tsy_dc__lag002,1.0,0.212484,0.34041,0.55289473
d__dgs1_dgs1__lag034,0.805643,0.417101,0.268722,0.55252845
q__bogz1fl673061103q_abs_issuers_ts__lag008,0.984326,0.196699,0.364565,0.55246599
q__hnotsbq027s_hhnp_tsy_tx__lag008,0.971787,0.341498,0.226776,0.55224197
m__ipdcongd_ipdcongd__lag003,0.99373,0.233749,0.321647,0.55191388
m__manemp_manemp__lag011,1.0,0.250515,0.30132,0.551835
m__usalolitoaastsam_oecd_leading_indicator_us__lag010,0.884013,0.33431,0.289465,0.55142498
q__rowcpaq027s_row_commercialpaper_flow__lag002,0.990596,0.229992,0.326614,0.55137172
m__indpro_indpro__lag006,1.0,0.252847,0.298475,0.55132244
m__ipbuseq_ipbuseq__lag003,0.99373,0.264442,0.290282,0.55124558
q__fgexpnd_fgexpnd__lag002,0.987461,0.24787,0.31027,0.55114132
d__dgs1_dgs1__lag035,0.805643,0.41599,0.268004,0.55105484
m__tcu_tcu__lag002,0.742947,0.365203,0.376291,0.55089089
q__bogz1fl543061175q_life_insurance_ts__lag002,1.0,0.260167,0.290715,0.55088202
d__dgs1_dgs1__lag037,0.805643,0.415807,0.267745,0.55069792
q__bogz1fr263061105q_row_bills_reval__lag003,0.987461,0.300517,0.256805,0.5503337
q__bogz1fr263061105q_row_tsy_reval__lag003,0.987461,0.300517,0.256805,0.5503337
d__dgs1_dgs1__lag036,0.805643,0.414546,0.268362,0.55017958
m__fedfunds_fed_funds__lag007,0.893417,0.303886,0.311586,0.54987373
d__dgs1_dgs1__lag038,0.805643,0.41504,0.266846,0.54935671
m__manemp_manemp__lag010,1.0,0.248521,0.300822,0.54934318
d__dgs1_dgs1__lag039,0.805643,0.414649,0.266705,0.54892827
d__dgs1_dgs1__lag041,0.805643,0.414091,0.266741,0.54850692
d__dgs1_dgs1__lag040,0.805643,0.413183,0.266888,0.54789416
d__dgs1_dgs1__lag042,0.805643,0.413623,0.266325,0.54779505
m__awotman_awotman__lag011,0.871473,0.276104,0.352284,0.54762356
q__bogz1fl573061143q_private_db_pension_ts__lag003,1.0,0.225883,0.321014,0.54689717
d__dgs1_dgs1__lag043,0.805643,0.412927,0.265645,0.54668694
d__dgs1_dgs1__lag044,0.805643,0.412535,0.265633,0.54636064
d__dgs1_dgs1__lag046,0.805643,0.411321,0.265561,0.54532538
d__dgs1_dgs1__lag045,0.805643,0.411678,0.265138,0.54527165
m__tcu_tcu__lag003,0.742947,0.366316,0.367426,0.54513087
q__ad02rc1q027sbea_gov_netlending__lag004,0.824451,0.336467,0.324691,0.54509295
m__ipbuseq_ipbuseq__lag002,0.99373,0.255745,0.292251,0.54456059
d__dgs7_dgs7__lag037,0.711599,0.455166,0.309693,0.54427253
d__dgs1_dgs1__lag090,0.802508,0.397195,0.280622,0.54395306
d__dgs7_dgs7__lag018,0.711599,0.447957,0.316448,0.54394927
d__dgs7_dgs7__lag021,0.711599,0.447303,0.31669,0.54365605
m__tcu_tcu__lag004,0.739812,0.370954,0.363479,0.5433418
d__dgs7_dgs7__lag016,0.711599,0.444965,0.318353,0.54317595
d__dgs1_dgs1__lag049,0.805643,0.406491,0.267306,0.5428398
q__bogz1fa673061103q_abs_issuers_ts_tx__lag002,0.990596,0.258558,0.289099,0.54250666
q__rowcpaq027s_row_commercialpaper_flow__lag008,0.971787,0.222261,0.335969,0.54248038
d__dgs1_dgs1__lag048,0.805643,0.407087,0.266198,0.54242746
d__dgs7_dgs7__lag036,0.711599,0.451228,0.311032,0.54242293
d__dgs7_dgs7__lag042,0.711599,0.452873,0.309022,0.54216349
d__dgs7_dgs7__lag034,0.711599,0.451329,0.310542,0.54214623
d__dgs7_dgs7__lag039,0.711599,0.45121,0.310555,0.54207121
d__dgs7_dgs7__lag025,0.711599,0.446555,0.315065,0.54196806
d__dgs7_dgs7__lag040,0.711599,0.451292,0.309992,0.54172881
d__dgs20_dgs20__lag033,0.805643,0.356838,0.315529,0.54168771
d__dgs7_dgs7__lag033,0.711599,0.450059,0.311141,0.54166882
d__dgs20_dgs20__lag039,0.805643,0.355839,0.316479,0.54164787
d__dgs20_dgs20__lag036,0.805643,0.356392,0.315907,0.54163251
d__dgs7_dgs7__lag022,0.711599,0.445084,0.315822,0.54145996
d__dgs7_dgs7__lag023,0.711599,0.443359,0.31739,0.54134824
d__dgs7_dgs7__lag041,0.711599,0.450334,0.310283,0.54125369
d__dgs20_dgs20__lag037,0.805643,0.357014,0.314726,0.54118252
d__dgs1_dgs1__lag047,0.805643,0.407193,0.264497,0.54114226
d__dgs7_dgs7__lag026,0.711599,0.445916,0.314429,0.54106103
d__dgs20_dgs20__lag042,0.805643,0.357129,0.314342,0.54096631
d__dgs20_dgs20__lag023,0.805643,0.347908,0.323303,0.54075605
d__dgs20_dgs20__lag040,0.805643,0.355308,0.315872,0.54073121
d__dgs7_dgs7__lag024,0.711599,0.444027,0.315616,0.5405609
q__bogz1fr403061105q_gses_ts_reval__lag005,0.981191,0.33567,0.215156,0.54046524
q__bogz1fl673061103q_abs_issuers_ts__lag006,0.990596,0.208049,0.337497,0.54041499
d__dgs1_dgs1__lag057,0.805643,0.402648,0.268138,0.54041327
d__dgs20_dgs20__lag034,0.805643,0.355693,0.314629,0.54004015
d__dgs20_dgs20__lag021,0.805643,0.348156,0.322011,0.53991462
d__dgs1_dgs1__lag050,0.805643,0.40494,0.265225,0.53991309
d__dgs7_dgs7__lag038,0.711599,0.449108,0.309611,0.53990365
d__dgs1_dgs1__lag089,0.805643,0.393677,0.276186,0.53967037
d__dgs20_dgs20__lag022,0.805643,0.34838,0.321381,0.53958786
d__dgs7_dgs7__lag019,0.711599,0.444649,0.313438,0.53945398
d__dgs20_dgs20__lag018,0.805643,0.34881,0.32072,0.53940171
d__dgs7_dgs7__lag035,0.711599,0.447381,0.310249,0.5391286
d__dgs7_dgs7__lag015,0.711599,0.442692,0.314932,0.53912439
d__dgs7_dgs7__lag017,0.711599,0.442035,0.315555,0.53909958
d__dgs7_dgs7__lag020,0.711599,0.442491,0.315004,0.53903205
d__dgs7_dgs7__lag027,0.711599,0.443359,0.314108,0.5390121
m__fedfunds_fed_funds__lag008,0.893417,0.286638,0.316537,0.53888649
d__dgs1_dgs1__lag081,0.805643,0.393463,0.275267,0.53875717
d__dgs20_dgs20__lag041,0.805643,0.35305,0.315676,0.5387547
d__dgs1_dgs1__lag063,0.805643,0.396913,0.271733,0.53868953
d__dgs1_dgs1__lag064,0.805643,0.39641,0.27208,0.53856396
d__dgs1_dgs1__lag082,0.805643,0.392773,0.27565,0.53850998
d__dgs1_dgs1__lag056,0.805643,0.401848,0.266413,0.53837955
d__dgs7_dgs7__lag029,0.711599,0.444284,0.31225,0.53834807
m__awotman_awotman__lag008,0.874608,0.282476,0.333041,0.53833674
d__dgs1_dgs1__lag083,0.805643,0.393656,0.274471,0.53827143
d__dgs1_dgs1__lag087,0.805643,0.392104,0.275968,0.53822681
d__dgs1_dgs1__lag065,0.805643,0.395744,0.272268,0.53817933
q__bogz1fl753061103q_usb_tsy_for__lag007,0.987461,0.219275,0.325659,0.53810062
d__dgs1_dgs1__lag055,0.805643,0.402238,0.265578,0.53802151
d__dgs7_dgs7__lag043,0.711599,0.448401,0.307671,0.53801988
d__dgs20_dgs20__lag016,0.805643,0.345165,0.32254,0.53793168
m__ipbuseq_ipbuseq__lag009,0.987461,0.254194,0.290518,0.53788142
d__dgs20_dgs20__lag038,0.805643,0.352189,0.315259,0.53772452
d__dgs1_dgs1__lag052,0.805643,0.402393,0.265026,0.53770123
d__dgs1_dgs1__lag075,0.805643,0.395037,0.272111,0.53748317
d__dgs1_dgs1__lag051,0.805643,0.402125,0.264923,0.53740253
q__bogz1fa713061113q_cb_bills_tx__lag004,0.984326,0.344674,0.201274,0.53739047
q__bogz1fl263061130q_row_gov_tsy__lag001,1.0,0.205444,0.331892,0.53733598
d__dgs1_dgs1__lag078,0.805643,0.394478,0.27247,0.53732177
d__dgs1_dgs1__lag080,0.805643,0.392862,0.274004,0.53725622
d__dgs1_dgs1__lag074,0.805643,0.394846,0.271973,0.53721733
d__dgs1_dgs1__lag085,0.805643,0.393271,0.273528,0.53720166
d__dgs1_dgs1__lag058,0.805643,0.399951,0.266764,0.53713424
d__dgs1_dgs1__lag088,0.805643,0.391655,0.275006,0.53709064
d__dgs1_dgs1__lag060,0.805643,0.400271,0.266167,0.53691118
d__dgs1_dgs1__lag054,0.805643,0.402526,0.263888,0.53689156
d__dgs7_dgs7__lag044,0.711599,0.446714,0.307725,0.53685793
d__dgs20_dgs20__lag025,0.805643,0.346617,0.319454,0.53661501
d__dgs20_dgs20__lag024,0.805643,0.346259,0.319804,0.53660847
d__dgs7_dgs7__lag032,0.711599,0.445029,0.308999,0.53656529
d__dgs20_dgs20__lag032,0.805643,0.351888,0.314057,0.53651411
d__dgs20_dgs20__lag026,0.805643,0.347055,0.318872,0.53649952
d__dgs1_dgs1__lag077,0.805643,0.394639,0.270976,0.5362481
d__dgs1_dgs1__lag066,0.805643,0.393253,0.272342,0.53623185
d__dgs1_dgs1__lag053,0.805643,0.402043,0.263518,0.53620422
d__dgs1_dgs1__lag059,0.805643,0.400906,0.264538,0.53610986
d__dgs20_dgs20__lag015,0.805643,0.347323,0.318076,0.53607414
d__dgs7_dgs7__lag028,0.711599,0.440658,0.312565,0.53599254
d__dgs1_dgs1__lag061,0.805643,0.398665,0.266153,0.53560592
d__dgs7_dgs7__lag045,0.711599,0.445003,0.307464,0.53545427
d__dgs1_dgs1__lag086,0.805643,0.39111,0.273509,0.53544511
d__dgs7_dgs7__lag030,0.711599,0.442865,0.309438,0.53533747
d__dgs20_dgs20__lag035,0.805643,0.349955,0.314507,0.53531907
d__dgs1_dgs1__lag076,0.805643,0.393197,0.271189,0.5352576
d__dgs20_dgs20__lag017,0.805643,0.343854,0.319856,0.53471367
d__dgs1_dgs1__lag071,0.805643,0.393991,0.269654,0.53466074
d__dgs1_dgs1__lag079,0.805643,0.391544,0.27196,0.53454707
d__dgs20_dgs20__lag011,0.805643,0.34598,0.317506,0.53453251
d__dgs20_dgs20__lag019,0.805643,0.34523,0.318039,0.53435823
d__dgs1_dgs1__lag084,0.805643,0.391706,0.271538,0.53433772
m__usalolitoaastsam_oecd_leading_indicator_us__lag007,0.887147,0.313806,0.288501,0.53433509
m__tcu_tcu__lag011,0.733542,0.356478,0.371943,0.53432795
d__dgs7_dgs7__lag011,0.711599,0.43644,0.314405,0.53430039
d__dgs1_dgs1__lag062,0.805643,0.396311,0.266881,0.53429564
d__dgs20_dgs20__lag014,0.805643,0.348006,0.314816,0.53399756
d__dgs7_dgs7__lag031,0.711599,0.44194,0.308329,0.53389013
q__bogz1lm903061103q_instrument_discrepancies_ts__lag004,0.996865,0.309102,0.226431,0.5338539
d__dgs1_dgs1__lag070,0.805643,0.392145,0.270461,0.5338238
d__dgs20_dgs20__lag013,0.805643,0.347272,0.315325,0.53381624
d__dgs7_dgs7__lag014,0.711599,0.438444,0.311639,0.53375809
d__dgs20_dgs20__lag020,0.805643,0.343612,0.318857,0.53371334
d__dgs20_dgs20__lag029,0.805643,0.346034,0.316409,0.53369229
d__dgs1_dgs1__lag072,0.805643,0.393384,0.269046,0.53368187
d__dgs1_dgs1__lag067,0.805643,0.391446,0.270774,0.53351278
d__dgs20_dgs20__lag002,0.805643,0.342757,0.319253,0.53334283
q__bogz1fa573061133q_private_dc_pension_ts_tx__lag002,0.990596,0.284192,0.254158,0.53328641
d__dgs1_dgs1__lag069,0.805643,0.392325,0.269605,0.53327933
d__dgs7_dgs7__lag090,0.711599,0.45583,0.293579,0.53327849
d__dgs1_dgs1__lag073,0.805643,0.394136,0.26773,0.53322709
q__bogz1fa673061103q_abs_issuers_ts_tx__lag001,0.99373,0.251307,0.28514,0.53308371
d__dgs7_dgs7__lag057,0.711599,0.445433,0.303508,0.5329456
d__dgs7_dgs7__lag013,0.711599,0.43604,0.312765,0.53284919
d__dgs7_dgs7__lag002,0.711599,0.431279,0.31751,0.53283752
d__dgs7_dgs7__lag010,0.711599,0.434569,0.314155,0.53279145
q__bogz1fa693061105q_nonmmf_ts_tx__lag001,0.99373,0.276739,0.259348,0.53272524
q__bogz1fa693061105q_nonmmmf_ts_tx__lag001,0.99373,0.276739,0.259348,0.53272524
d__dgs20_dgs20__lag043,0.805643,0.348608,0.312565,0.53266867
d__dgs7_dgs7__lag046,0.711599,0.442696,0.305804,0.53263162
m__usalolitoaastsam_oecd_leading_indicator_us__lag011,0.884013,0.323027,0.279299,0.53246327
d__dgs1_dgs1__lag068,0.805643,0.391703,0.268989,0.53228173
d__dgs20_dgs20__lag027,0.805643,0.343462,0.317031,0.53212159
d__dgs20_dgs20__lag030,0.805643,0.346273,0.314043,0.53197828
m__tcu_tcu__lag006,0.739812,0.393034,0.326008,0.53195599
d__dgs20_dgs20__lag031,0.805643,0.346514,0.313624,0.53183519
d__dgs20_dgs20__lag012,0.805643,0.343443,0.316633,0.5317855
d__dgs20_dgs20__lag010,0.805643,0.342714,0.317106,0.53157885
d__dgs20_dgs20__lag005,0.805643,0.340256,0.319458,0.53149377
d__dgs7_dgs7__lag012,0.711599,0.433327,0.313236,0.53125354
d__dgs7_dgs7__lag008,0.711599,0.432836,0.313665,0.53120912
d__dgs20_dgs20__lag089,0.805643,0.36372,0.295553,0.53113802
