job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids,tmle_fold_count,ridge_alpha,tmle_theta_init,tmle_epsilon,tmle_raw_epsilon,tmle_epsilon_cap,tmle_h_clip,tmle_h_clip_share,tmle_epsilon_was_clipped,nuisance_r2_outcome,nuisance_r2_treatment
baseline_tdc_lp_private_assets,bank_consumer_loans_qoq,2,-4.499116658708235e-05,2.762024541463429e-05,-9.912684759976555e-05,9.144514425600858e-06,-1.6289198706121657,0.1033299829949419,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,2,0.031386,,,3,1.0,-4.643e-05,-0.27192903,-0.27192903,47254.6840565,4.0,0.0,false,0.0,0.303467
baseline_tdc_lp_private_assets,bank_consumer_loans_qoq,4,8.095984882364925e-05,6.673780714917433e-05,-4.984625318873244e-05,0.00021176595083603094,1.2131032211274997,0.22509035863471327,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,4,0.040412,,,3,1.0,4.41e-05,-6.94219446,-6.94219446,47085.98246325,4.0,0.0,false,0.0,0.322559
baseline_tdc_lp_private_assets,bank_consumer_loans_qoq,8,6.5609108175286425e-06,3.382137991881595e-05,-5.9728993823350615e-05,7.28508154584079e-05,0.19398708252819072,0.8461859964300809,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,8,0.000523,,,3,1.0,-2.293e-05,-4.85056656,-4.85056656,41121.46637541,4.0,0.0,false,0.0,0.433865
baseline_tdc_lp_private_assets,bank_real_estate_loans_qoq,0,-5.74351686124581e-05,5.014906682809044e-05,-0.00015572733959551537,4.0857002370599165e-05,-1.1452888806354902,0.25208951054450224,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,0.023881,,,3,1.0,-0.0001162,-11.10762746,-11.10762746,47254.6840565,4.0,0.0,false,0.0,0.303467
baseline_tdc_lp_private_assets,bank_real_estate_loans_qoq,1,-0.00010542891299900614,4.331309117308032e-05,-0.00019032257169824358,-2.053525429976872e-05,-2.4341119542290173,0.014928376983122105,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,0.094683,,,3,1.0,-0.00014542,-7.55993789,-7.55993789,47254.6840565,4.0,0.0,false,0.0,0.303467
baseline_tdc_lp_private_assets,bank_real_estate_loans_qoq,2,-2.5404717015522005e-05,4.7918965494766416e-05,-0.00011932588938526418,6.851645535422017e-05,-0.5301599638726893,0.5960010268690743,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,2,0.006025,,,3,1.0,-8.763e-05,-11.76146346,-11.76146346,47254.6840565,4.0,0.0,false,0.0,0.303467
baseline_tdc_lp_private_assets,bank_real_estate_loans_qoq,4,-1.4145308156799212e-06,3.2666553199458825e-05,-6.544097508661922e-05,6.261191345525936e-05,-0.04330211415458902,0.9654607059532259,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,4,2.5e-05,,,3,1.0,-3.681e-05,-6.66722473,-6.66722473,47085.98246325,4.0,0.0,false,0.0,0.322559
baseline_tdc_lp_private_assets,bank_real_estate_loans_qoq,8,-0.00012233682279019293,8.918822722057139e-05,-0.00029714574814251285,5.2472102562127e-05,-1.3716700802634159,0.1701661665986467,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,8,0.039386,,,3,1.0,-0.00018742,-10.70496332,-10.70496332,41121.46637541,4.0,0.0,false,0.0,0.433865
baseline_tdc_lp_private_assets,row_loans_assets_qoq,0,-0.0018320167993879713,0.07595856780994124,-0.1507108097068728,0.14704677610809688,-0.02411863272582928,0.9807579808793054,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,1e-05,,,3,1.0,0.04917605,9641.48114897,9641.48114897,47254.6840565,4.0,0.0,false,0.0,0.303467
baseline_tdc_lp_private_assets,row_loans_assets_qoq,1,-0.2623921676025197,0.1100222567915045,-0.4780357909138685,-0.046748544291170896,-2.3849007942071285,0.01708372758854315,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,1,0.109283,,,3,1.0,-0.15874012,20056.21270995,20056.21270995,92146.52840061,4.0,0.0,false,0.0,0.26855
baseline_tdc_lp_private_assets,row_loans_assets_qoq,2,-0.25043692408777884,0.11269529011324796,-0.47131969270974483,-0.02955415546581286,-2.2222483640275805,0.02626652562490861,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,2,0.097972,,,3,1.0,-0.18065547,13142.91324793,13142.91324793,102076.08364518,4.0,0.0,false,0.0,0.322559
baseline_tdc_lp_private_assets,row_loans_assets_qoq,4,-0.09512372264607237,0.06740759979650124,-0.2272426182472148,0.03699517295507006,-1.4111720775290046,0.15819388125961176,89,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,4,0.024325,,,3,1.0,-0.09298746,357.24395831,357.24395831,46650.37629799,4.0,0.0,false,0.0,0.446312
baseline_tdc_lp_private_assets,row_loans_assets_qoq,8,0.08711718353766439,0.03980883335373897,0.009091870164336005,0.16514249691099275,2.1883882595489843,0.02864133274842451,85,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,tmle_crossfit_ridge_newey_west,newey_west,8,0.051515,,,3,1.0,0.09927298,3160.57513673,3160.57513673,76847.12958992,4.0,0.011765,false,0.0,0.0
